107621	1632.5207	1302.4777
107721	1632.4895	1302.4885
107821	1632.5397	1302.4685
107921	1632.5094	1302.4579
108021	1632.5126	1302.4659
108121	1632.5154	1302.4734
108221	1632.4924	1302.4845
108321	1632.5245	1302.4902
108421	1632.5092	1302.4768
108521	1632.526	1302.4846
108621	1632.5084	1302.4812
108721	1632.4964	1302.4899
108821	1632.5046	1302.4932
108921	1632.5166	1302.4823
109021	1632.53	1302.4726
109121	1632.5312	1302.4815
109221	1632.5263	1302.4891
109321	1632.5033	1302.4878
109421	1632.5186	1302.4923
109521	1632.5022	1302.479
100103	953.5	721.5
100203	953.52439	721.4846
100303	953.51908	721.4863
100403	953.51943	721.4876
100503	953.49914	721.4821
100603	953.43273	721.976
100703	953.55936	721.258
100803	953.25818	721.646
100903	953.66939	721.739
101003	953.29698	721.183
101103	953.53021	721.795
101203	953.48788	721.263
101303	953.33457	721.607
101403	953.65783	721.605
101503	953.21192	721.354
101603	953.66883	721.718
101703	953.34735	721.256
101803	953.52045	721.64
101903	953.52675	721.4343
102003	953.29406	721.50789
102103	953.63849	721.655
102203	953.25029	721.354
102303	953.67876	721.677
102403	953.37592	721.339
102503	953.50833	721.5683
102603	953.51913	721.5224
102703	953.33235	721.4736
102803	953.6461	721.662
102903	953.30002	721.341
103003	953.6425	721.591
103103	953.41591	721.4533
103203	953.45439	721.50554
103303	953.55679	721.584
103403	953.36191	721.383
103503	953.61568	721.5603
103603	953.38164	721.4332
103703	953.52196	721.50303
103803	953.43505	721.5316
103903	953.45665	721.4586
104003	953.53105	721.50253
104103	953.43862	721.4891
104203	953.50034	721.4721
104303	953.42061	721.5373
104403	953.51439	721.521
104503	953.43498	721.49511
104603	953.52299	721.5314
104703	953.48796	721.4432
104803	953.46755	721.5222
104903	953.47833	721.5314
105003	953.42876	721.4754
105103	953.52964	721.5292
105203	953.44889	721.4388
105303	953.50903	721.5303
105403	953.43922	721.49008
105503	953.45962	721.50121
105603	953.47245	721.5117
105703	953.48389	721.4535
105803	953.49949	721.5048
105903	953.43695	721.4758
106003	953.49598	721.50948
106103	953.43835	721.49369
106203	953.50017	721.4822
106303	953.4725	721.485
106403	953.48429	721.49478
106503	953.4961	721.5209
106603	953.44501	721.50465
106703	953.50946	721.5074
106803	953.47011	721.4858
106903	953.50164	721.50561
107003	953.45906	721.5126
107103	953.47818	721.5173
107203	953.48838	721.50683
107303	953.47643	721.4836
107403	953.51149	721.4973
107503	953.47676	721.485
107603	953.49282	721.50017
107703	953.47333	721.49265
107803	953.49312	721.4889
107903	953.48993	721.4593
108003	953.49591	721.4805
108103	953.48008	721.4797
108203	953.48434	721.49078
108303	953.47525	721.49172
108403	953.47115	721.4745
108503	953.48952	721.50714
108603	953.44591	721.50624
108703	953.47576	721.50036
108803	953.47399	721.5026
108903	953.47661	721.50264
109003	953.47919	721.49885
109103	953.46521	721.49776
109203	953.46087	721.49574
109303	953.47115	721.5151
109403	953.4763	721.49083
109503	953.49241	721.4757
109603	953.4798	721.4866
109703	953.47988	721.49132
109803	953.46514	721.49619
109903	953.45612	721.4687
110003	953.47319	721.4745
110103	953.47003	721.4844
110203	953.47157	721.4652
110303	953.48439	721.50299
110403	953.46043	721.49186
110503	953.47855	721.484
110603	953.46752	721.4895
110703	953.48242	721.49405
110803	953.46253	721.49094
110903	953.44785	721.50569
111003	953.4758	721.49111
111103	953.49579	721.5006
111203	953.46411	721.50744
111303	953.45831	721.5194
111403	953.46006	721.50371
111503	953.50493	721.515
111603	953.47221	721.49969
111703	953.45589	721.49871
111803	953.43849	721.4853
111903	953.46247	721.49511
112003	953.48398	721.4852
112103	953.47549	721.4919
112203	953.46576	721.4844
112303	953.46287	721.49359
112403	953.48074	721.49451
112503	953.45576	721.4864
112603	953.48775	721.49133
112703	953.4609	721.49094
112803	953.48022	721.487
112903	953.45744	721.49905
113003	953.46819	721.49889
113103	953.47477	721.49653
113203	953.48941	721.49792
113303	953.47484	721.49593
113403	953.46129	721.50249
113503	953.46682	721.519
113603	953.4698	721.5102
113703	953.46313	721.49941
113803	953.45275	721.49518
113903	953.44942	721.49263
114003	953.47627	721.49416
114103	953.45597	721.4841
114203	953.48864	721.4769
114303	953.47182	721.4728
114403	953.46414	721.4719
114503	953.47155	721.4782
114603	953.46089	721.4703
114703	953.47644	721.4745
114803	953.45946	721.4658
114903	953.49184	721.4864
115003	953.45774	721.4897
115103	953.47164	721.49087
115203	953.45167	721.49255
115303	953.50071	721.497
115403	953.46786	721.50463
115503	953.47977	721.50668
115603	953.45576	721.50393
115703	953.47366	721.50352
115803	953.47436	721.5111
115903	953.47577	721.50488
116003	953.44632	721.4934
116103	953.46337	721.5201
116203	953.45044	721.50371
116303	953.47363	721.4772
116403	953.46394	721.4866
116503	953.4871	721.4821
116603	953.46151	721.49178
116703	953.48814	721.48
116803	953.45816	721.4873
116903	953.484	721.4879
117003	953.47838	721.4679
117103	953.47004	721.4851
117203	953.46621	721.49425
117303	953.46994	721.49112
117403	953.47586	721.5015
117503	953.47781	721.49667
117603	953.46784	721.49897
117703	953.49077	721.49756
117803	953.46548	721.5205
117903	953.4806	721.50836
118003	953.47064	721.49829
118103	953.46771	721.50232
118203	953.46852	721.5114
118303	953.47435	721.5078
118403	953.48413	721.50736
118503	953.47353	721.49178
118603	953.47894	721.49516
118703	953.48002	721.49305
118803	953.4659	721.49134
118903	953.47759	721.4971
100104	1273.5	713
100204	1273.5257	713.00302
100304	1273.5189	712.99485
100404	1273.5231	712.99061
100504	1273.4952	712.99034
100604	1273.433	713.321
100704	1273.5619	712.838
100804	1273.2548	713.11
100904	1273.6714	713.194
101004	1273.2912	712.753
101104	1273.5306	713.213
101204	1273.4844	712.835
101304	1273.3319	713.0868
101404	1273.6568	713.113
101504	1273.209	712.873
101604	1273.6673	713.202
101704	1273.3523	712.819
101804	1273.5238	713.116
101904	1273.5304	712.9523
102004	1273.2891	712.99745
102104	1273.6365	713.134
102204	1273.2516	712.868
102304	1273.6786	713.139
102404	1273.3753	712.856
102504	1273.5069	713.0695
102604	1273.5144	713.0275
102704	1273.3274	712.9682
102804	1273.6454	713.136
102904	1273.303	712.873
103004	1273.6445	713.0911
103104	1273.4121	712.9687
103204	1273.4501	713.0141
103304	1273.5604	713.102
103404	1273.3656	712.903
103504	1273.6187	713.0617
103604	1273.3826	712.9437
103704	1273.5288	713.041
103804	1273.4327	713.044
103904	1273.4599	712.99282
104004	1273.5259	713.0331
104104	1273.4434	712.99456
104204	1273.4972	712.9913
104304	1273.416	713.028
104404	1273.5157	713.0312
104504	1273.4365	712.9855
104604	1273.5281	713.032
104704	1273.4881	712.9682
104804	1273.4676	713.0307
104904	1273.477	713.0245
105004	1273.423	712.9736
105104	1273.5276	713.0322
105204	1273.4474	712.956
105304	1273.5129	713.0324
105404	1273.4393	712.99545
105504	1273.4624	712.99263
105604	1273.4682	713.00902
105704	1273.485	712.9613
105804	1273.4956	713.00725
105904	1273.4334	713.00221
106004	1273.4952	713.0254
106104	1273.4412	713.00485
106204	1273.4926	712.99125
106304	1273.4742	712.9837
106404	1273.4829	712.99663
106504	1273.4998	713.00714
106604	1273.44	712.9895
106704	1273.5089	713.00021
106804	1273.4697	712.966
106904	1273.5034	712.9944
107004	1273.4598	713.0001
107104	1273.4761	713.00481
107204	1273.4849	713.0131
107304	1273.4756	712.9824
107404	1273.5117	712.99448
107504	1273.4805	713.011
107604	1273.497	713.0175
107704	1273.4736	713.00065
107804	1273.4887	712.99192
107904	1273.4854	712.9829
108004	1273.4948	712.9859
108104	1273.4794	713.0117
108204	1273.4839	713.00249
108304	1273.4798	713.0118
108404	1273.475	712.9882
108504	1273.4878	712.9981
108604	1273.4503	713.0166
108704	1273.4819	713.00997
108804	1273.4699	713.0107
108904	1273.4757	712.99412
109004	1273.4796	713.00355
109104	1273.4611	713.00688
109204	1273.4588	713.0258
109304	1273.4732	713.0106
109404	1273.4732	712.99287
109504	1273.4878	713.0042
109604	1273.4826	713.00523
109704	1273.4759	713.00217
109804	1273.4666	713.00636
109904	1273.4601	712.99519
110004	1273.4688	712.9853
110104	1273.4726	713.00643
110204	1273.4708	712.9848
110304	1273.4783	713.00335
110404	1273.4612	713.0189
110504	1273.4798	712.989
110604	1273.4603	713.00838
110704	1273.4814	712.99677
110804	1273.4543	713.0155
110904	1273.4481	713.00531
111004	1273.4762	713.00534
111104	1273.4942	713.00496
111204	1273.464	713.00083
111304	1273.4582	713.0254
111404	1273.4627	713.00425
111504	1273.4976	713.00557
111604	1273.4657	713.00389
111704	1273.4573	713.00779
111804	1273.4454	713.00588
111904	1273.4606	713.0127
112004	1273.4824	713.00677
112104	1273.4744	712.99229
112204	1273.4676	712.99926
112304	1273.4606	713.005
112404	1273.4837	713.00708
112504	1273.4492	713.00549
112604	1273.485	712.99901
112704	1273.4609	713.00675
112804	1273.4835	712.99566
112904	1273.4551	713.00991
113004	1273.4709	713.00956
113104	1273.4741	712.9841
113204	1273.4888	713.00089
113304	1273.4814	713.00035
113404	1273.4654	713.0108
113504	1273.4668	713.00539
113604	1273.4631	713.00524
113704	1273.4579	713.00682
113804	1273.4527	712.99731
113904	1273.4495	712.99525
114004	1273.4684	713.00035
114104	1273.4583	712.9988
114204	1273.4919	712.9886
114304	1273.4712	713.00061
114404	1273.463	712.9848
114504	1273.4689	712.99868
114604	1273.4648	713.0093
114704	1273.4689	712.99876
114804	1273.4641	712.99939
114904	1273.4907	712.99983
115004	1273.4596	712.99418
115104	1273.4676	713.00832
115204	1273.4527	712.99905
115304	1273.5	713.0027
115404	1273.4725	713.00384
115504	1273.4835	713.0121
115604	1273.4551	713.0204
115704	1273.4702	713.00041
115804	1273.4725	713.00674
115904	1273.476	712.99269
116004	1273.446	713.0156
116104	1273.4615	712.99948
116204	1273.4442	712.99258
116304	1273.4709	713.005
116404	1273.4666	712.99301
116504	1273.488	713.00248
116604	1273.4671	712.9874
116704	1273.4878	713.0115
116804	1273.4623	712.99808
116904	1273.4808	712.99188
117004	1273.4786	712.99559
117104	1273.4739	712.99763
117204	1273.4697	712.99299
117304	1273.4672	713.00724
117404	1273.4802	712.99698
117504	1273.4754	713.0035
117604	1273.4708	713.00602
117704	1273.4921	712.9959
117804	1273.4688	712.9872
117904	1273.4761	712.99522
118004	1273.4701	713.0169
118104	1273.4729	713.00378
118204	1273.4713	713.00187
118304	1273.4785	712.99845
118404	1273.4811	713.0114
118504	1273.4738	712.9788
118604	1273.4754	713.00597
118704	1273.4747	712.99831
118804	1273.4591	713.00287
118904	1273.4752	712.99152
200101	270	720
200201	270.01048	720.00656
200301	270.01339	719.99511
200401	269.92452	719.532
200501	270.02715	720.047
200601	269.77126	719.9089
200701	270.1545	719.672
200801	269.78652	720.357
200901	270.05634	719.671
201001	270.00258	720.166
201101	269.81779	719.87
201201	270.12819	719.761
201301	269.7105	720.166
201401	270.18165	719.768
201501	269.84795	720.225
201601	270.02179	719.895
201701	270.01491	719.9713
201801	269.84259	719.99758
201901	270.09414	719.776
202001	269.78484	720.154
202101	270.18886	719.886
202201	269.84806	720.141
202301	270.02136	719.9307
202401	270.02096	719.9338
202501	269.84377	720.031
202601	270.16931	719.895
202701	269.85574	720.162
202801	270.13828	719.9017
202901	269.92123	720.0444
203001	269.9648	719.966
203101	270.04053	719.9147
203201	269.89096	720.115
203301	270.09935	719.9559
203401	269.88796	720.0516
203501	270.0315	719.9333
203601	269.95511	719.9579
203701	269.96631	720.0399
203801	270.03751	720.017
203901	269.94598	720.0214
204001	270.00865	719.9744
204101	269.92962	719.9699
204201	270.00294	719.9752
204301	269.96957	720.0451
204401	270.01919	719.9792
204501	269.98093	720.0076
204601	269.95482	719.9555
204701	269.97171	719.9635
204801	269.95405	720.0396
204901	270.04761	720.0111
205001	269.957	720.0367
205101	269.98454	719.9706
205201	269.93882	719.9687
205301	269.97548	720.0256
205401	270.00106	720.0181
205501	269.97653	720.0414
205601	269.98379	719.99701
205701	269.96226	719.989
205801	269.99161	719.976
205901	269.95448	720.0332
206001	269.9958	720.0273
206101	269.97899	720.0111
206201	269.94725	719.9737
206301	269.96955	719.9704
206401	269.96767	720.0197
206501	270.00239	719.99693
206601	269.9754	720.021
206701	269.9856	719.99917
206801	269.94854	719.9759
206901	269.96739	720.013
207001	269.99312	720.00576
207101	269.97471	720.0298
207201	269.97896	719.9939
207301	269.95747	719.99197
207401	269.97187	719.9882
207501	269.95129	719.9867
207601	269.98375	720.0304
207701	269.97538	719.9968
207801	269.96957	719.99882
207901	269.97183	719.99774
208001	269.97581	719.99969
208101	270.00261	720.00346
208201	269.97517	720.0211
208301	269.99194	719.99381
208401	269.97205	719.9832
208501	269.96302	720.0174
208601	269.99907	719.9872
208701	269.99479	720.00321
208801	269.9809	720.00859
208901	269.97119	720.00549
209001	269.99296	719.99457
209101	269.96981	719.99598
209201	270.00061	720.0116
209301	269.96999	720.00511
209401	269.98583	720.005
209501	269.96727	719.99605
209601	269.96816	720.018
209701	269.97443	720.0146
209801	269.98197	720.0393
209901	269.97512	720.0153
210001	269.96223	719.9824
210101	269.97132	720.00398
210201	269.97117	719.99598
210301	269.97452	720.0111
210401	269.99614	720.00357
210501	269.95536	719.99206
210601	269.98371	719.99219
210701	269.9843	719.9897
210801	269.9866	720.0168
210901	269.99599	719.99963
211001	269.9625	719.9894
211101	269.97236	719.9871
211201	269.97998	719.99127
200115	142.7	1297.2
200215	142.56923	1297.1438
200315	142.59734	1297.37
200415	142.71718	1297.1206
200515	142.87116	1297.1197
200615	142.58661	1297.1417
200715	142.73603	1297.2902
200815	142.68574	1297.2904
200915	142.6511	1297.044
201015	142.7808	1297.2819
201115	142.61587	1297.1732
201215	142.80916	1297.2439
201315	142.66484	1297.2151
201415	142.69434	1297.1434
201515	142.69239	1297.314
201615	142.66919	1297.1996
201715	142.79019	1297.1744
201815	142.68287	1297.1809
201915	142.75137	1297.2215
202015	142.61434	1297.2478
202115	142.72501	1297.2545
202215	142.72178	1297.1739
202315	142.71139	1297.1992
202415	142.77506	1297.2294
202515	142.6361	1297.1879
202615	142.72911	1297.2703
202715	142.66623	1297.1705
202815	142.71654	1297.2022
202915	142.74623	1297.2109
203015	142.6761	1297.1638
203115	142.71668	1297.2336
203215	142.68041	1297.2255
203315	142.68737	1297.2156
203415	142.7199	1297.1712
203515	142.74035	1297.1896
203615	142.6812	1297.1997
203715	142.69778	1297.2382
203815	142.66926	1297.2285
203915	142.71912	1297.2042
204015	142.7192	1297.2138
204115	142.71908	1297.1854
204215	142.73	1297.2353
204315	142.66765	1297.2079
204415	142.7084	1297.2282
204515	142.70153	1297.2089
204615	142.7249	1297.1869
204715	142.72089	1297.2134
204815	142.70046	1297.1884
204915	142.71057	1297.2192
205015	142.6849	1297.2032
205115	142.72943	1297.1951
205215	142.70775	1297.1891
205315	142.70841	1297.2072
205415	142.68064	1297.2094
205515	142.68359	1297.2242
205615	142.69807	1297.208
205715	142.69892	1297.1943
205815	142.71251	1297.2068
205915	142.69817	1297.2044
206015	142.69717	1297.2344
206115	142.68532	1297.2204
206215	142.70212	1297.2107
206315	142.73393	1297.2027
206415	142.7067	1297.192
206515	142.71453	1297.2287
206615	142.69701	1297.2073
206715	142.70467	1297.2242
206815	142.70239	1297.1937
206915	142.71507	1297.1989
207015	142.70525	1297.2122
207115	142.69716	1297.2122
207215	142.68953	1297.2085
207315	142.69071	1297.1864
207415	142.72251	1297.1824
207515	142.70478	1297.1883
207615	142.70479	1297.2033
207715	142.68221	1297.2143
207815	142.70016	1297.1992
207915	142.71086	1297.1976
208015	142.70978	1297.1962
208115	142.7211	1297.1958
208215	142.70605	1297.1958
208315	142.70031	1297.2226
208415	142.69822	1297.2195
208515	142.70798	1297.1739
208615	142.72038	1297.1992
208715	142.71186	1297.1997
208815	142.70958	1297.2106
208915	142.70573	1297.2156
209015	142.69894	1297.1945
209115	142.71006	1297.2002
209215	142.71743	1297.1963
209315	142.70913	1297.2058
209415	142.68719	1297.2076
209515	142.68251	1297.2113
209615	142.69678	1297.2061
209715	142.71731	1297.2006
209815	142.71708	1297.1839
209915	142.69725	1297.2193
210015	142.68622	1297.2112
210115	142.70639	1297.2
210215	142.71648	1297.198
210315	142.72247	1297.1941
210415	142.71313	1297.21
210515	142.67959	1297.2135
210615	142.69062	1297.1993
210715	142.70054	1297.2107
210815	142.72072	1297.1806
210915	142.70866	1297.191
211015	142.7036	1297.2089
211115	142.70154	1297.2113
211215	142.69676	1297.2177
211315	142.69473	1297.1985
211415	142.71117	1297.2057
211515	142.71911	1297.2035
211615	142.7079	1297.1924
211715	142.69563	1297.2209
211815	142.67692	1297.2187
211915	142.69219	1297.2008
212015	142.70568	1297.1981
212115	142.7148	1297.1771
212215	142.69983	1297.1925
212315	142.68537	1297.2114
212415	142.70157	1297.2031
212515	142.68475	1297.1927
212615	142.71507	1297.1947
212715	142.70437	1297.1964
212815	142.69527	1297.2092
212915	142.70645	1297.2168
213015	142.7047	1297.2157
213115	142.70842	1297.2137
213215	142.7033	1297.2083
213315	142.70663	1297.2141
213415	142.70837	1297.226
213515	142.69583	1297.2181
213615	142.70511	1297.2188
213715	142.71524	1297.2044
213815	142.71026	1297.1936
213915	142.71097	1297.2021
214015	142.70768	1297.2108
214115	142.71152	1297.2045
214215	142.70943	1297.2015
214315	142.70607	1297.201
214415	142.70394	1297.2088
200116	401.2	1136.5
200216	401.07322	1136.4455
200316	401.09374	1136.677
200416	401.22453	1136.4228
200516	401.3729	1136.4361
200616	401.08389	1136.489
200716	401.23474	1136.61
200816	401.18965	1136.5942
200916	401.14981	1136.37
201016	401.28657	1136.5893
201116	401.12176	1136.4793
201216	401.31634	1136.5264
201316	401.16272	1136.4956
201416	401.19765	1136.4393
201516	401.19067	1136.5884
201616	401.16725	1136.499
201716	401.28846	1136.4695
201816	401.1808	1136.4831
201916	401.25139	1136.5069
202016	401.112	1136.5373
202116	401.21984	1136.5312
202216	401.22422	1136.4749
202316	401.21252	1136.4871
202416	401.27125	1136.5105
202516	401.13828	1136.5014
202616	401.22859	1136.5404
202716	401.16627	1136.4985
202816	401.20841	1136.5177
202916	401.25167	1136.5028
203016	401.17508	1136.4883
203116	401.21403	1136.5286
203216	401.18511	1136.5206
203316	401.1876	1136.5279
203416	401.22128	1136.5068
203516	401.23598	1136.5037
203616	401.18174	1136.5053
203716	401.20007	1136.5235
203816	401.17141	1136.5151
203916	401.21688	1136.4931
204016	401.22459	1136.5107
204116	401.21454	1136.4926
204216	401.22847	1136.528
204316	401.16693	1136.5054
204416	401.20988	1136.5161
204516	401.20008	1136.5097
204616	401.22616	1136.4889
204716	401.21617	1136.5194
204816	401.19701	1136.4978
204916	401.21432	1136.5327
205016	401.18564	1136.5175
205116	401.22603	1136.5047
205216	401.21196	1136.507
205316	401.21114	1136.5113
205416	401.18692	1136.5016
205516	401.18515	1136.5204
205616	401.19561	1136.5049
205716	401.19732	1136.4916
205816	401.21136	1136.4994
205916	401.19442	1136.5043
206016	401.19674	1136.5096
206116	401.18997	1136.5055
206216	401.20075	1136.5025
206316	401.23407	1136.4996
206416	401.20679	1136.4918
206516	401.21447	1136.5071
206616	401.193	1136.4912
206716	401.20335	1136.4968
206816	401.20517	1136.4856
206916	401.21333	1136.5043
207016	401.20233	1136.5073
207116	401.20117	1136.505
207216	401.1894	1136.5123
207316	401.18713	1136.5111
207416	401.22306	1136.5193
207516	401.20107	1136.5042
207616	401.19817	1136.5208
207716	401.18228	1136.5209
207816	401.19632	1136.5188
207916	401.20696	1136.5132
208016	401.20853	1136.5034
208116	401.22605	1136.504
208216	401.20652	1136.5092
208316	401.19678	1136.5052
208416	401.19387	1136.5003
208516	401.21281	1136.4917
208616	401.2183	1136.507
208716	401.21201	1136.5021
208816	401.20918	1136.5185
208916	401.20806	1136.5008
209016	401.20274	1136.5007
209116	401.21094	1136.4948
209216	401.21372	1136.4982
209316	401.20555	1136.5077
209416	401.19164	1136.5231
209516	401.18378	1136.5214
209616	401.20213	1136.5091
209716	401.21858	1136.5147
209816	401.21375	1136.5001
209916	401.20074	1136.5083
210016	401.19052	1136.5276
210116	401.20593	1136.518
210216	401.21057	1136.508
210316	401.21961	1136.4935
210416	401.21853	1136.5082
210516	401.18028	1136.5055
210616	401.19153	1136.5145
210716	401.20035	1136.5152
210816	401.2223	1136.495
210916	401.21106	1136.5018
211016	401.20323	1136.4937
211116	401.20413	1136.5026
211216	401.19742	1136.5065
211316	401.19755	1136.5217
211416	401.21341	1136.512
211516	401.21984	1136.5071
211616	401.20684	1136.512
211716	401.19334	1136.5307
211816	401.18134	1136.5252
211916	401.19542	1136.5087
212016	401.20651	1136.5121
212116	401.21718	1136.5113
212216	401.19946	1136.5218
212316	401.18567	1136.519
212416	401.19937	1136.5152
212516	401.18466	1136.512
212616	401.21561	1136.5122
212716	401.20024	1136.5087
212816	401.1927	1136.5005
212916	401.20573	1136.5069
213016	401.21108	1136.4971
213116	401.20753	1136.4931
213216	401.20338	1136.5034
213316	401.2083	1136.508
213416	401.2119	1136.4943
213516	401.19486	1136.5152
213616	401.19959	1136.5014
213716	401.21256	1136.502
213816	401.20855	1136.5172
213916	401.20493	1136.4974
214016	401.20363	1136.5125
214116	401.21402	1136.522
214216	401.21073	1136.5144
214316	401.20985	1136.5126
214416	401.20783	1136.5085
200117	633.5	1299.5
200217	633.36826	1299.4293
200317	633.39893	1299.672
200417	633.5177	1299.4109
200517	633.67317	1299.412
200617	633.381	1299.4924
200717	633.53249	1299.605
200817	633.48724	1299.603
200917	633.4523	1299.362
201017	633.58748	1299.5669
201117	633.4207	1299.4823
201217	633.61691	1299.529
201317	633.46244	1299.4977
201417	633.50085	1299.4555
201517	633.48451	1299.5787
201617	633.46764	1299.4981
201717	633.58231	1299.4711
201817	633.48243	1299.4906
201917	633.55407	1299.5107
202017	633.4146	1299.5422
202117	633.52043	1299.5302
202217	633.52592	1299.4745
202317	633.5096	1299.4843
202417	633.5689	1299.52
202517	633.43873	1299.4877
202617	633.5282	1299.5612
202717	633.46444	1299.4909
202817	633.50942	1299.5002
202917	633.5475	1299.5069
203017	633.47174	1299.492
203117	633.51614	1299.5232
203217	633.4797	1299.5129
203317	633.48995	1299.5197
203417	633.5213	1299.4925
203517	633.53452	1299.491
203617	633.48643	1299.5003
203717	633.50195	1299.5357
203817	633.47251	1299.5281
203917	633.51743	1299.5011
204017	633.51906	1299.5014
204117	633.51576	1299.487
204217	633.52823	1299.5261
204317	633.46354	1299.5164
204417	633.50985	1299.5106
204517	633.4976	1299.5034
204617	633.53144	1299.4883
204717	633.51929	1299.5098
204817	633.50245	1299.5021
204917	633.51402	1299.5252
205017	633.48549	1299.4939
205117	633.5234	1299.4994
205217	633.50699	1299.495
205317	633.50965	1299.5007
205417	633.48407	1299.5107
205517	633.48958	1299.5221
205617	633.4975	1299.5127
205717	633.49322	1299.4922
205817	633.51583	1299.494
205917	633.49987	1299.5059
206017	633.49692	1299.512
206117	633.48832	1299.5033
206217	633.5002	1299.495
206317	633.5329	1299.4928
206417	633.51364	1299.4956
206517	633.51147	1299.5102
206617	633.49225	1299.5064
206717	633.50124	1299.5166
206817	633.50303	1299.4992
206917	633.51188	1299.4943
207017	633.50412	1299.5104
207117	633.50038	1299.5153
207217	633.49	1299.5169
207317	633.48868	1299.513
207417	633.52107	1299.5079
207517	633.49899	1299.4896
207617	633.49688	1299.5186
207717	633.48692	1299.5185
207817	633.49597	1299.5023
207917	633.51252	1299.5079
208017	633.50924	1299.4872
208117	633.52086	1299.5057
208217	633.5083	1299.5176
208317	633.50093	1299.5142
208417	633.49167	1299.5077
208517	633.50821	1299.4978
208617	633.51518	1299.4928
208717	633.51216	1299.5076
208817	633.509	1299.5183
208917	633.50913	1299.5186
209017	633.49788	1299.504
209117	633.51559	1299.4882
209217	633.52079	1299.5013
209317	633.50454	1299.4981
209417	633.49209	1299.5056
209517	633.4824	1299.5201
209617	633.501	1299.4966
209717	633.52069	1299.5098
209817	633.51529	1299.5002
209917	633.49698	1299.5074
210017	633.49045	1299.5204
210117	633.49939	1299.5162
210217	633.51268	1299.5135
210317	633.52241	1299.4965
210417	633.51815	1299.5094
210517	633.47635	1299.5136
210617	633.48761	1299.516
210717	633.49344	1299.5123
210817	633.52475	1299.4873
210917	633.51085	1299.4986
211017	633.50237	1299.514
211117	633.50821	1299.5135
211217	633.49373	1299.5131
211317	633.49546	1299.5087
211417	633.51284	1299.492
211517	633.52342	1299.5044
211617	633.50581	1299.5133
211717	633.49315	1299.5136
211817	633.47856	1299.5159
211917	633.4901	1299.5003
212017	633.50595	1299.4967
212117	633.51117	1299.4984
212217	633.49784	1299.5151
212317	633.48711	1299.5147
212417	633.49427	1299.5102
212517	633.48767	1299.5084
212617	633.51483	1299.4988
212717	633.50552	1299.497
212817	633.49145	1299.5066
212917	633.50583	1299.52
213017	633.50591	1299.5159
213117	633.51184	1299.5003
213217	633.5063	1299.4966
213317	633.50946	1299.4991
213417	633.51145	1299.5221
213517	633.49432	1299.5163
213617	633.49911	1299.5023
213717	633.51709	1299.5054
213817	633.51051	1299.5095
213917	633.50842	1299.5036
214017	633.50793	1299.5161
214117	633.51076	1299.4975
214217	633.5115	1299.5081
214317	633.50766	1299.4925
214417	633.50776	1299.5106
200118	909.8	1139.7
200218	909.67373	1139.6279
200318	909.69961	1139.868
200418	909.81897	1139.6083
200518	909.97343	1139.6162
200618	909.68171	1139.6989
200718	909.83349	1139.817
200818	909.78991	1139.802
200918	909.75208	1139.572
201018	909.88753	1139.7703
201118	909.72139	1139.7044
201218	909.91027	1139.7352
201318	909.76802	1139.7052
201418	909.80109	1139.6661
201518	909.79055	1139.7773
201618	909.77293	1139.7136
201718	909.8828	1139.6795
201818	909.78222	1139.6988
201918	909.84923	1139.7187
202018	909.71517	1139.7312
202118	909.82646	1139.7307
202218	909.82485	1139.6763
202318	909.81126	1139.6867
202418	909.86873	1139.7234
202518	909.74036	1139.6877
202618	909.82746	1139.7459
202718	909.76578	1139.6965
202818	909.81079	1139.7061
202918	909.84653	1139.712
203018	909.77607	1139.6859
203118	909.81646	1139.7288
203218	909.78031	1139.7038
203318	909.79036	1139.7143
203418	909.81513	1139.695
203518	909.84011	1139.703
203618	909.78754	1139.6904
203718	909.79664	1139.7266
203818	909.76856	1139.7069
203918	909.81781	1139.7002
204018	909.81919	1139.6993
204118	909.81404	1139.6846
204218	909.8295	1139.7374
204318	909.76091	1139.7098
204418	909.81143	1139.7211
204518	909.79856	1139.7143
204618	909.83088	1139.6936
204718	909.81959	1139.7164
204818	909.79894	1139.7117
204918	909.80795	1139.7126
205018	909.78491	1139.7142
205118	909.82737	1139.7063
205218	909.80996	1139.6985
205318	909.81184	1139.705
205418	909.781	1139.7083
205518	909.78573	1139.7231
205618	909.79851	1139.7183
205718	909.79305	1139.7075
205818	909.81584	1139.7112
205918	909.79921	1139.6962
206018	909.79306	1139.7113
206118	909.78633	1139.7174
206218	909.79855	1139.6967
206318	909.83134	1139.704
206418	909.80592	1139.6938
206518	909.81076	1139.7093
206618	909.79981	1139.719
206718	909.8061	1139.7159
206818	909.80026	1139.7034
206918	909.81602	1139.7078
207018	909.80284	1139.7144
207118	909.80178	1139.7169
207218	909.79426	1139.7201
207318	909.79353	1139.7159
207418	909.82014	1139.7111
207518	909.80108	1139.6942
207618	909.80231	1139.7171
207718	909.7873	1139.7133
207818	909.79848	1139.7194
207918	909.80887	1139.7113
208018	909.80817	1139.7096
208118	909.81877	1139.7091
208218	909.80579	1139.7203
208318	909.79609	1139.7092
208418	909.79355	1139.7107
208518	909.8149	1139.7091
208618	909.81799	1139.7061
208718	909.81455	1139.7077
208818	909.80275	1139.7041
208918	909.81316	1139.7148
209018	909.7973	1139.7075
209118	909.81224	1139.6986
209218	909.81978	1139.6992
