182028	909.66054	1139.3469
182029	909.68963	1139.3528
182030	909.61684	1139.3267
182031	909.65864	1139.3696
182032	909.62775	1139.3446
182033	909.62992	1139.3551
182034	909.66058	1139.3358
182035	909.68014	1139.3438
182036	909.62668	1139.3312
182037	909.64606	1139.3674
182038	909.612	1139.3477
182039	909.66328	1139.341
182040	909.6639	1139.3401
182041	909.66175	1139.3254
182042	909.68008	1139.3782
182043	909.60542	1139.3506
182044	909.65684	1139.3619
182045	909.64294	1139.3551
182046	909.66986	1139.3344
182047	909.66393	1139.3572
182048	909.64388	1139.3525
182049	909.65904	1139.3534
182050	909.63294	1139.355
182051	909.66945	1139.3471
182052	909.65631	1139.3393
182053	909.65401	1139.3458
182054	909.63231	1139.3491
182055	909.63369	1139.3639
182056	909.64112	1139.3591
182057	909.63979	1139.3483
182058	909.66233	1139.352
182059	909.64406	1139.337
182060	909.64294	1139.3521
182061	909.6335	1139.3582
182062	909.64721	1139.3374
182063	909.67784	1139.3448
182064	909.65145	1139.3346
182065	909.65575	1139.3501
182066	909.63816	1139.3598
182067	909.65094	1139.3567
182068	909.64312	1139.3441
182069	909.65698	1139.3486
182070	909.65062	1139.3552
182071	909.64599	1139.3577
182072	909.63483	1139.3609
182073	909.63249	1139.3567
182074	909.66501	1139.3519
182075	909.64451	1139.3349
182076	909.64175	1139.3579
182077	909.62683	1139.3541
182078	909.64403	1139.3602
182079	909.6556	1139.3521
182080	909.65714	1139.3504
182081	909.6666	1139.3499
182082	909.64894	1139.3611
182083	909.64043	1139.35
182084	909.63493	1139.3515
182085	909.65342	1139.3499
182086	909.66109	1139.3469
182087	909.65597	1139.3485
182088	909.65103	1139.3449
182089	909.65567	1139.3556
182090	909.64572	1139.3483
182091	909.65486	1139.3394
182092	909.66287	1139.34
182093	909.64762	1139.3431
182094	909.63218	1139.3582
182095	909.62733	1139.347
182096	909.6445	1139.3452
182097	909.65839	1139.3459
182098	909.66154	1139.3453
182099	909.63931	1139.3436
182100	909.62926	1139.3607
182101	909.64324	1139.3469
182102	909.65384	1139.3484
182103	909.66328	1139.3332
182104	909.65812	1139.3492
182105	909.62628	1139.356
182106	909.63404	1139.3517
182107	909.63739	1139.3544
182108	909.66916	1139.3455
182109	909.65264	1139.3488
182110	909.64855	1139.3434
182111	909.6471	1139.3545
182112	909.64107	1139.3562
182113	909.64056	1139.3428
182114	909.6565	1139.3486
182115	909.66601	1139.3453
182116	909.64663	1139.3367
182117	909.63858	1139.3575
182118	909.62637	1139.359
182119	909.63316	1139.3472
182120	909.65194	1139.3536
182121	909.65633	1139.3536
182122	909.64395	1139.3556
182123	909.63389	1139.3545
182124	909.64078	1139.3488
182125	909.63185	1139.3495
182126	909.66346	1139.3409
182127	909.64804	1139.3384
182128	909.63948	1139.3368
182129	909.65207	1139.3437
182130	909.65296	1139.3489
182131	909.65039	1139.3411
182132	909.6536	1139.3306
182133	909.65115	1139.3501
182134	909.6561	1139.3578
182135	909.63537	1139.3533
182136	909.64911	1139.3586
182137	909.66312	1139.3498
182138	909.65432	1139.3474
182139	909.65629	1139.3447
182140	909.64752	1139.3494
182141	909.6581	1139.3538
182142	909.65492	1139.351
182143	909.65243	1139.3508
182144	909.6503	1139.3463
183001	909.6443	1139.3408
183002	909.64856	1139.3426
183003	909.62302	1139.4868
183004	909.70816	1139.2491
183005	909.54738	1139.3165
183006	909.62731	1139.4778
183007	909.72569	1139.4402
183008	909.56691	1139.1968
183009	909.75266	1139.3568
183010	909.4972	1139.3837
183011	909.73029	1139.3877
183012	909.67192	1139.3154
183013	909.68934	1139.2602
183014	909.70363	1139.4144
183015	909.54678	1139.3764
183016	909.71273	1139.3539
183017	909.62051	1139.3496
183018	909.71244	1139.3288
183019	909.64799	1139.3611
183020	909.66676	1139.3478
183021	909.66936	1139.3399
183022	909.56101	1139.371
183023	909.70092	1139.3731
183024	909.59455	1139.3402
183025	909.7003	1139.355
183026	909.64432	1139.3141
183027	909.60301	1139.3698
183028	909.66373	1139.372
183029	909.5988	1139.3362
183030	909.711	1139.3541
183031	909.65637	1139.3269
183032	909.6539	1139.3586
183033	909.6469	1139.3576
183034	909.62705	1139.3499
183035	909.65957	1139.3448
183036	909.68352	1139.3401
183037	909.66642	1139.3333
183038	909.66289	1139.3477
183039	909.64505	1139.3578
183040	909.63455	1139.3562
183041	909.66704	1139.3504
183042	909.64596	1139.3281
183043	909.67152	1139.3386
183044	909.64585	1139.3522
183045	909.62592	1139.3558
183046	909.65893	1139.3705
183047	909.62886	1139.3297
183048	909.67859	1139.3484
183049	909.63235	1139.3505
183050	909.64886	1139.3522
183051	909.63408	1139.3677
183052	909.64422	1139.3565
183053	909.6697	1139.342
183054	909.65902	1139.3455
183055	909.67606	1139.3512
183056	909.6321	1139.3563
191001	1165.0031	1315.7906
191002	1165.0049	1315.7858
191003	1165.0164	1315.7877
191004	1165.0018	1315.7787
191005	1164.9907	1315.7779
191006	1164.9985	1315.781
191007	1164.9997	1315.7892
191008	1164.987	1315.7813
191009	1164.9891	1315.783
191010	1164.9928	1315.7748
191011	1164.9914	1315.7845
191012	1165	1315.775
191013	1164.9968	1315.7782
191014	1165.0048	1315.7856
191015	1164.985	1315.7798
191016	1164.9861	1315.7826
191017	1164.9802	1315.7821
191018	1164.9947	1315.7851
191019	1165.004	1315.7871
191020	1165.0013	1315.7861
191021	1164.9963	1315.7775
191022	1165.0066	1315.7814
191023	1165.001	1315.7873
191024	1164.996	1315.7739
191025	1164.9948	1315.7998
191026	1164.9852	1315.7772
191027	1165.004	1315.7863
191028	1164.9961	1315.7792
191029	1164.9128	1315.8432
191030	1164.9208	1316.0076
191031	1164.9903	1315.6566
191032	1165.2519	1315.6516
191033	1164.9481	1315.7631
191034	1164.9716	1315.8556
191035	1165.0544	1315.8653
191036	1164.92	1315.6706
191037	1165.0752	1315.8881
191038	1164.9223	1315.7899
191039	1165.156	1315.7059
191040	1165.0169	1315.756
191041	1165.0227	1315.756
191042	1165.0215	1315.756
191043	1165.0191	1315.756
191044	1165.1159	1315.7329
191045	1164.997	1315.7501
191046	1165.0633	1315.8086
191047	1164.9415	1315.8045
191048	1165.0067	1315.806
191049	1165.0547	1315.7499
191050	1165.0027	1315.7461
191051	1165.0793	1315.8129
191052	1164.9501	1315.752
191053	1165.0306	1315.8271
191054	1164.9761	1315.767
191055	1165.0062	1315.7738
191056	1165.0746	1315.7829
191057	1165.0087	1315.7483
191058	1165.0182	1315.7898
191059	1165.01	1315.7874
191060	1164.998	1315.7763
191061	1165.029	1315.7664
191062	1165.0452	1315.7716
191063	1164.996	1315.7698
191064	1165.0203	1315.7982
191065	1164.9829	1315.7995
191066	1165.0169	1315.7829
191067	1165.0479	1315.7894
191068	1165.021	1315.7573
191069	1165.0689	1315.8007
191070	1164.9849	1315.7867
191071	1165.0197	1315.7765
191072	1165.014	1315.7934
191073	1165.0147	1315.759
191074	1165.0409	1315.778
191075	1165.0153	1315.7794
191076	1165.0236	1315.7851
191077	1164.986	1315.79
191078	1165.0393	1315.772
191079	1165.0137	1315.7676
191080	1165.0133	1315.789
191081	1165.0158	1315.7802
191082	1164.9944	1315.7947
191083	1165.0292	1315.803
191084	1165.011	1315.7704
191085	1165.0341	1315.7827
191086	1165.0069	1315.7917
191087	1165.0004	1315.8035
191088	1165.0089	1315.794
191089	1165.0146	1315.7799
191090	1165.0284	1315.7843
191091	1165.0372	1315.7781
191092	1165.0263	1315.7964
191093	1165.0021	1315.7959
191094	1165.0264	1315.783
191095	1165.0107	1315.7754
192001	1165.0031	1315.7906
192002	1164.8743	1315.7202
192003	1164.8976	1315.9586
192004	1165.0214	1315.6906
192005	1165.1813	1315.6999
192006	1164.8896	1315.8124
192007	1165.0375	1315.9246
192008	1164.9878	1315.8946
192009	1164.9537	1315.6596
192010	1165.085	1315.8543
192011	1164.9183	1315.7771
192012	1165.1177	1315.8218
192013	1164.9716	1315.7892
192014	1165.0025	1315.7565
192015	1164.9941	1315.8582
192016	1164.9706	1315.7941
192017	1165.0886	1315.7555
192018	1164.9834	1315.7593
192019	1165.0574	1315.7973
192020	1164.9138	1315.8276
192021	1165.0267	1315.8139
192022	1165.03	1315.7557
192023	1165.0103	1315.7658
192024	1165.0721	1315.8031
192025	1164.9425	1315.7864
192026	1165.0284	1315.8486
192027	1164.9643	1315.7936
192028	1165.0188	1315.7909
192029	1165.0511	1315.7915
192030	1164.9771	1315.775
192031	1165.0162	1315.8288
192032	1164.9866	1315.7957
192033	1164.9886	1315.8072
192034	1165.0208	1315.7776
192035	1165.039	1315.7968
192036	1164.9891	1315.7852
192037	1165.0032	1315.8166
192038	1164.9738	1315.8093
192039	1165.0192	1315.7974
192040	1165.0257	1315.7928
192041	1165.0201	1315.7757
192042	1165.0358	1315.8127
192043	1164.964	1315.7964
192044	1165.0131	1315.8125
192045	1164.9986	1315.7878
192046	1165.0311	1315.774
192047	1165.0241	1315.8014
192048	1165.0036	1315.7895
192049	1165.0187	1315.8181
192050	1164.9899	1315.7973
192051	1165.0324	1315.7927
192052	1165.0144	1315.7863
192053	1165.0076	1315.7997
192054	1164.9879	1315.8077
192055	1164.9885	1315.8114
192056	1164.999	1315.8266
192057	1164.997	1315.7997
192058	1165.0181	1315.8117
192059	1165.0028	1315.7829
192060	1164.9972	1315.8026
192061	1164.9905	1315.7937
192062	1165.0042	1315.7763
192063	1165.0331	1315.815
192064	1165.0156	1315.8035
192065	1165.0134	1315.814
192066	1164.995	1315.8179
192067	1165.0053	1315.8207
192068	1165.0038	1315.7873
192069	1165.0203	1315.7888
192070	1165.0059	1315.7955
192071	1165.0064	1315.7995
192072	1164.9974	1315.8019
192073	1164.9937	1315.7778
192074	1165.0205	1315.7983
192075	1165.0044	1315.7888
192076	1165.0057	1315.7877
192077	1164.9903	1315.8
192078	1165.0052	1315.7932
192079	1165.0148	1315.7808
192080	1165.0167	1315.7784
192081	1165.0213	1315.7835
192082	1165.012	1315.785
192083	1164.9981	1315.7871
192084	1164.9976	1315.7894
192085	1165.0158	1315.7862
192086	1165.0231	1315.7777
192087	1165.0124	1315.7882
192088	1165.0101	1315.7905
192089	1165.0154	1315.8096
192090	1165.005	1315.8065
192091	1165.0193	1315.7852
192092	1165.0204	1315.8003
192093	1165.0092	1315.7926
192094	1164.9952	1315.7998
192095	1164.9896	1315.8057
192096	1165.004	1315.795
192097	1165.0167	1315.7889
192098	1165.0148	1315.8018
192099	1165.0006	1315.8104
192100	1164.9933	1315.814
192101	1165.0041	1315.8086
192102	1165.018	1315.8048
192103	1165.0256	1315.7916
192104	1165.0212	1315.7915
192105	1164.985	1315.804
192106	1164.9969	1315.8132
192107	1164.9971	1315.7995
192108	1165.0218	1315.7903
192109	1165.0072	1315.7901
192110	1165.0082	1315.7904
192111	1165.0041	1315.8009
192112	1164.996	1315.7973
192113	1165.0012	1315.7922
192114	1165.0166	1315.7796
192115	1165.0226	1315.7931
192116	1165.0078	1315.7893
192117	1164.9924	1315.7908
192118	1164.9804	1315.797
192119	1164.9981	1315.7903
192120	1165.0106	1315.7815
192121	1165.0157	1315.7898
192122	1165.0018	1315.7995
192123	1164.9945	1315.8133
192124	1165.0045	1315.8059
192125	1164.9897	1315.7911
192126	1165.0184	1315.7992
192127	1165.0044	1315.7957
192128	1164.9959	1315.7965
192129	1165.0091	1315.8193
192130	1165.0089	1315.8103
192131	1165.0164	1315.8038
192132	1165.0078	1315.7925
192133	1165.0091	1315.7988
192134	1165.0138	1315.8013
192135	1164.9924	1315.7958
192136	1165.008	1315.7991
192137	1165.0218	1315.8036
192138	1165.0113	1315.7933
192139	1165.0084	1315.7951
192140	1165.0072	1315.7929
192141	1165.0178	1315.7934
192142	1165.0125	1315.7836
192143	1165.0154	1315.7768
192144	1165.0053	1315.7844
193001	1165.0031	1315.7906
193002	1165.0072	1315.7765
193003	1164.9829	1315.9236
193004	1165.069	1315.6776
193005	1164.9126	1315.751
193006	1164.9904	1315.9146
193007	1165.0848	1315.882
193008	1164.9316	1315.6266
193009	1165.1127	1315.7868
193010	1164.8565	1315.8298
193011	1165.0883	1315.8307
193012	1165.0295	1315.7586
193013	1165.0514	1315.702
193014	1165.0586	1315.8633
193015	1164.9113	1315.8192
193016	1165.0774	1315.7978
193017	1164.9738	1315.7826
193018	1165.074	1315.7692
193019	1165.0142	1315.8016
193020	1165.0283	1315.7859
193021	1165.0351	1315.7715
193022	1164.9227	1315.8232
193023	1165.0628	1315.7989
193024	1164.9532	1315.7734
193025	1165.0607	1315.7854
193026	1165.0061	1315.769
193027	1164.9661	1315.8115
193028	1165.0166	1315.8126
193029	1164.955	1315.7783
193030	1165.0685	1315.793
193031	1165.0113	1315.7711
193032	1165.0109	1315.8017
193033	1165.0119	1315.8082
193034	1164.9875	1315.7923
193035	1165.0235	1315.7914
193036	1165.0452	1315.7918
193037	1165.023	1315.7777
193038	1165.0225	1315.7985
193039	1165.0009	1315.8077
193040	1164.9982	1315.7922
193041	1165.0317	1315.8024
193042	1165.01	1315.7679
193043	1165.0281	1315.7951
193044	1165.0008	1315.8144
193045	1164.9833	1315.7939
193046	1165.0179	1315.8056
193047	1164.9906	1315.7795
193048	1165.0325	1315.7813
193049	1164.9905	1315.7877
193050	1165.0086	1315.7884
193051	1164.9886	1315.8114
193052	1165.0041	1315.7873
193053	1165.0243	1315.777
193054	1165.0144	1315.7833
193055	1165.033	1315.7834
193056	1164.9907	1315.7887
201001	1420.8043	1148.4365
201002	1420.8033	1148.4372
201003	1420.8137	1148.4319
201004	1420.8023	1148.4303
201005	1420.7946	1148.4336
201006	1420.806	1148.4371
201007	1420.8018	1148.4432
201008	1420.7904	1148.4342
201009	1420.7967	1148.4415
201010	1420.7964	1148.4304
201011	1420.797	1148.4414
201012	1420.8072	1148.4286
201013	1420.7969	1148.4238
201014	1420.8066	1148.4131
201015	1420.789	1148.4374
201016	1420.7909	1148.4327
201017	1420.779	1148.4138
201018	1420.7982	1148.4413
201019	1420.7992	1148.4273
201020	1420.8019	1148.4305
201021	1420.7984	1148.404
201022	1420.8066	1148.4115
201023	1420.8003	1148.4161
201024	1420.795	1148.4243
201025	1420.7917	1148.4281
201026	1420.7862	1148.4042
201027	1420.8082	1148.4286
201028	1420.8033	1148.429
201029	1420.7172	1148.4941
201030	1420.7298	1148.6505
201031	1420.7979	1148.3365
201032	1421.0492	1148.2885
201033	1420.746	1148.424
201034	1420.7683	1148.5194
201035	1420.8577	1148.5265
201036	1420.7177	1148.3225
201037	1420.8799	1148.5415
201038	1420.7178	1148.4565
201039	1420.9592	1148.3791
201040	1420.8176	1148.4171
201041	1420.8231	1148.4171
201042	1420.8181	1148.4171
201043	1420.8253	1148.4171
201044	1420.9161	1148.393
201045	1420.7969	1148.4096
201046	1420.8676	1148.4518
201047	1420.7456	1148.44
201048	1420.8097	1148.4563
201049	1420.8531	1148.4145
201050	1420.8045	1148.4099
201051	1420.8816	1148.464
201052	1420.7513	1148.4106
201053	1420.83	1148.4772
201054	1420.7809	1148.4406
201055	1420.8053	1148.4399
201056	1420.883	1148.4537
201057	1420.8095	1148.4158
201058	1420.8168	1148.4504
201059	1420.8082	1148.4485
201060	1420.8021	1148.4566
201061	1420.8284	1148.4199
201062	1420.8504	1148.4354
201063	1420.7992	1148.4147
201064	1420.8212	1148.4465
201065	1420.7824	1148.4374
201066	1420.8175	1148.43
201067	1420.8546	1148.4517
201068	1420.8182	1148.3977
201069	1420.8681	1148.4537
201070	1420.7915	1148.4276
201071	1420.8241	1148.4397
201072	1420.8142	1148.45
201073	1420.82	1148.4244
201074	1420.8471	1148.4315
201075	1420.8098	1148.4529
201076	1420.8233	1148.4538
201077	1420.7872	1148.4601
201078	1420.838	1148.4453
201079	1420.8181	1148.4236
201080	1420.8199	1148.4481
201081	1420.815	1148.4483
201082	1420.7943	1148.4592
201083	1420.8276	1148.4341
201084	1420.8112	1148.427
201085	1420.8345	1148.4545
201086	1420.8098	1148.417
201087	1420.8019	1148.4459
201088	1420.8043	1148.4408
201089	1420.8214	1148.4467
201090	1420.8314	1148.4282
201091	1420.8359	1148.4351
201092	1420.8286	1148.4401
201093	1420.8034	1148.4551
201094	1420.823	1148.4327
201095	1420.8115	1148.4228
202001	1420.8043	1148.4365
202002	1420.6762	1148.3706
202003	1420.7023	1148.5965
202004	1420.8233	1148.3235
202005	1420.9777	1148.3441
202006	1420.6843	1148.4788
202007	1420.8393	1148.5855
202008	1420.7894	1148.5405
202009	1420.7576	1148.3225
202010	1420.8855	1148.5185
202011	1420.7235	1148.4584
202012	1420.9155	1148.4832
202013	1420.7695	1148.4553
202014	1420.8019	1148.401
202015	1420.7889	1148.5266
202016	1420.7736	1148.4513
202017	1420.8884	1148.4213
202018	1420.7888	1148.4249
202019	1420.8566	1148.4534
202020	1420.7151	1148.4816
202021	1420.8264	1148.4659
202022	1420.8286	1148.4271
202023	1420.8117	1148.4191
202024	1420.8763	1148.4767
202025	1420.747	1148.4426
202026	1420.8304	1148.4938
202027	1420.7707	1148.4483
202028	1420.816	1148.4506
202029	1420.8548	1148.453
202030	1420.7757	1148.426
202031	1420.8235	1148.4753
202032	1420.7901	1148.4522
202033	1420.7896	1148.4807
202034	1420.8241	1148.4435
202035	1420.8455	1148.45
202036	1420.7875	1148.4376
202037	1420.7988	1148.4701
202038	1420.7789	1148.4484
202039	1420.8165	1148.4387
202040	1420.8254	1148.4575
202041	1420.8239	1148.4262
202042	1420.8365	1148.4629
202043	1420.7651	1148.4425
202044	1420.8148	1148.4508
202045	1420.8053	1148.4468
202046	1420.8311	1148.4247
202047	1420.8273	1148.4607
202048	1420.8039	1148.4494
202049	1420.8137	1148.4493
202050	1420.7891	1148.4572
202051	1420.8342	1148.4486
202052	1420.817	1148.443
202053	1420.8142	1148.4546
202054	1420.7857	1148.4422
202055	1420.7933	1148.4573
202056	1420.8021	1148.4494
202057	1420.8017	1148.4457
202058	1420.8232	1148.4616
202059	1420.7973	1148.4211
202060	1420.8007	1148.4493
202061	1420.7895	1148.4348
202062	1420.8031	1148.4339
202063	1420.8377	1148.4476
202064	1420.8146	1148.434
202065	1420.818	1148.444
202066	1420.798	1148.4577
202067	1420.8092	1148.4472
202068	1420.8032	1148.4454
202069	1420.82	1148.4524
202070	1420.8075	1148.4588
202071	1420.806	1148.4595
202072	1420.7995	1148.4744
202073	1420.7959	1148.4514
202074	1420.8243	1148.4707
202075	1420.8051	1148.4601
202076	1420.8012	1148.4614
202077	1420.7901	1148.4711
202078	1420.8072	1148.4672
202079	1420.8162	1148.4629
202080	1420.8134	1148.4521
202081	1420.8274	1148.4551
202082	1420.8112	1148.4553
202083	1420.8032	1148.4589
202084	1420.7957	1148.4487
202085	1420.814	1148.4372
202086	1420.8222	1148.4284
202087	1420.8124	1148.4499
202088	1420.8097	1148.4539
202089	1420.8141	1148.4695
202090	1420.8075	1148.4641
202091	1420.8179	1148.4683
202092	1420.8232	1148.4562
202093	1420.8133	1148.4501
202094	1420.7907	1148.4547
202095	1420.7901	1148.4679
202096	1420.8047	1148.4664
202097	1420.8213	1148.4501
202098	1420.8189	1148.4422
202099	1420.8014	1148.4475
202100	1420.7891	1148.4536
202101	1420.8101	1148.4535
202102	1420.8169	1148.4498
202103	1420.8224	1148.4428
202104	1420.8194	1148.4461
202105	1420.7856	1148.4323
202106	1420.7927	1148.4479
202107	1420.802	1148.4445
202108	1420.8288	1148.4516
202109	1420.813	1148.4289
202110	1420.8043	1148.4392
202111	1420.8122	1148.43
202112	1420.7988	1148.4483
202113	1420.8033	1148.4472
202114	1420.8148	1148.4423
202115	1420.8271	1148.4279
202116	1420.8061	1148.4421
202117	1420.7955	1148.4517
202118	1420.7813	1148.4596
202119	1420.7959	1148.4551
202120	1420.8145	1148.4471
202121	1420.8186	1148.4448
202122	1420.8029	1148.435
202123	1420.7923	1148.4624
202124	1420.7982	1148.4507
202125	1420.7882	1148.4331
202126	1420.8252	1148.4448
202127	1420.8105	1148.434
202128	1420.7997	1148.4592
202129	1420.8083	1148.4471
202130	1420.8167	1148.4416
202131	1420.8147	1148.4404
202132	1420.8116	1148.4414
202133	1420.814	1148.4475
202134	1420.8189	1148.436
202135	1420.7977	1148.4366
202136	1420.8059	1148.4453
202137	1420.8179	1148.4459
202138	1420.8081	1148.4559
202139	1420.8103	1148.461
202140	1420.81	1148.4524
202141	1420.8126	1148.47
202142	1420.8188	1148.4523
202143	1420.8123	1148.4552
202144	1420.8134	1148.4593
203001	1420.8043	1148.4365
203002	1420.8101	1148.4543
203003	1420.7831	1148.5725
203004	1420.8703	1148.3474
203005	1420.7126	1148.4273
203006	1420.7883	1148.5945
203007	1420.8812	1148.5825
203008	1420.726	1148.3115
203009	1420.9166	1148.4579
203010	1420.6635	1148.4878
203011	1420.889	1148.5005
203012	1420.834	1148.4269
203013	1420.8548	1148.3914
203014	1420.8639	1148.5375
203015	1420.7082	1148.4796
203016	1420.8761	1148.4472
203017	1420.7802	1148.4543
203018	1420.8755	1148.4445
203019	1420.813	1148.4787
203020	1420.8276	1148.4781
203021	1420.8374	1148.4423
203022	1420.7201	1148.4751
203023	1420.8638	1148.4917
203024	1420.7624	1148.462
203025	1420.8618	1148.4764
203026	1420.8051	1148.4268
203027	1420.7598	1148.4934
203028	1420.8218	1148.5059
203029	1420.7613	1148.462
203030	1420.8715	1148.4746
203031	1420.8132	1148.4449
203032	1420.8099	1148.475
203033	1420.8068	1148.4904
203034	1420.785	1148.465
203035	1420.8212	1148.484
203036	1420.8444	1148.4815
203037	1420.8298	1148.4705
203038	1420.8191	1148.4728
203039	1420.8025	1148.4984
203040	1420.8024	1148.4627
203041	1420.8296	1148.4619
203042	1420.8051	1148.4655
203043	1420.8323	1148.502
203044	1420.8058	1148.4854
203045	1420.7872	1148.4679
203046	1420.8194	1148.5019
203047	1420.7881	1148.4652
203048	1420.8342	1148.4741
203049	1420.7928	1148.4717
203050	1420.8074	1148.4633
203051	1420.7928	1148.489
203052	1420.8108	1148.4693
203053	1420.8288	1148.4601
203054	1420.8158	1148.4768
203055	1420.8405	1148.4697
203056	1420.7928	1148.4717
211001	1633.1418	1303.1382
211002	1633.1409	1303.1285
211003	1633.1488	1303.1234
211004	1633.1413	1303.1197
211005	1633.1317	1303.1055
211006	1633.1412	1303.1087
211007	1633.1388	1303.1079
211008	1633.1294	1303.0947
211009	1633.1316	1303.0989
211010	1633.1325	1303.0987
211011	1633.1364	1303.0932
211012	1633.1411	1303.1068
211013	1633.1336	1303.1145
211014	1633.1462	1303.1145
211015	1633.1255	1303.1064
211016	1633.1259	1303.1021
211017	1633.118	1303.1015
211018	1633.1373	1303.1152
211019	1633.141	1303.1159
211020	1633.1378	1303.1169
211021	1633.1303	1303.1165
211022	1633.1438	1303.1191
211023	1633.1369	1303.1126
211024	1633.1341	1303.0948
211025	1633.1291	1303.1079
211026	1633.1254	1303.1031
211027	1633.1417	1303.1099
211028	1633.1341	1303.1026
211029	1633.0541	1303.1527
211030	1633.062	1303.3362
211031	1633.1311	1303.0396
211032	1633.3848	1302.9622
211033	1633.0886	1303.088
211034	1633.1051	1303.1876
211035	1633.1949	1303.2074
211036	1633.0551	1303.0032
211037	1633.2141	1303.212
211038	1633.0594	1303.1309
211039	1633.291	1303.048
211040	1633.1611	1303.0919
211041	1633.1604	1303.0919
211042	1633.1624	1303.0919
211043	1633.1552	1303.0919
211044	1633.2544	1303.0795
211045	1633.1382	1303.0946
211046	1633.2086	1303.1567
211047	1633.0799	1303.1462
211048	1633.1499	1303.1531
211049	1633.1904	1303.098
211050	1633.1429	1303.0983
211051	1633.221	1303.1279
211052	1633.0948	1303.082
211053	1633.1638	1303.1443
211054	1633.1183	1303.1068
211055	1633.1459	1303.1064
211056	1633.2145	1303.1037
211057	1633.1468	1303.0789
211058	1633.1542	1303.1106
211059	1633.1448	1303.111
211060	1633.1342	1303.0993
211061	1633.1706	1303.1096
211062	1633.1868	1303.105
211063	1633.1338	1303.1108
211064	1633.1621	1303.1308
211065	1633.1201	1303.1463
211066	1633.149	1303.1316
211067	1633.1861	1303.1335
211068	1633.1582	1303.1087
211069	1633.2038	1303.1389
211070	1633.1209	1303.1312
211071	1633.1652	1303.1192
211072	1633.1529	1303.1177
211073	1633.1568	1303.0987
211074	1633.1862	1303.1065
211075	1633.1515	1303.102
211076	1633.1653	1303.1159
211077	1633.1308	1303.1267
211078	1633.1746	1303.1067
211079	1633.1489	1303.0961
211080	1633.1518	1303.1041
211081	1633.1541	1303.1116
211082	1633.1296	1303.1227
211083	1633.168	1303.1284
211084	1633.1495	1303.115
211085	1633.1733	1303.1228
211086	1633.1513	1303.1194
211087	1633.1442	1303.1281
211088	1633.1477	1303.1314
211089	1633.1555	1303.1205
211090	1633.1685	1303.1108
211091	1633.1717	1303.1197
211092	1633.167	1303.1273
211093	1633.1435	1303.126
211094	1633.1629	1303.1306
211095	1633.1487	1303.1172
212001	1633.1418	1303.1382
212002	1633.011	1303.0921
212003	1633.041	1303.3112
212004	1633.1663	1303.0102
212005	1633.3138	1303.0112
212006	1633.0275	1303.1729
212007	1633.1771	1303.2802
212008	1633.1251	1303.2254
212009	1633.0915	1303.0182
212010	1633.2282	1303.1917
212011	1633.062	1303.136
212012	1633.2574	1303.1711
212013	1633.1072	1303.1649
212014	1633.1396	1303.1091
212015	1633.1288	1303.2251
212016	1633.112	1303.1687
212017	1633.2242	1303.132
212018	1633.1248	1303.1384
212019	1633.1953	1303.1708
212020	1633.0586	1303.1845
212021	1633.1612	1303.1829
212022	1633.1711	1303.1172
212023	1633.1475	1303.1314
212024	1633.2162	1303.1674
212025	1633.0822	1303.1389
212026	1633.1642	1303.1818
212027	1633.1027	1303.1425
212028	1633.155	1303.1381
212029	1633.1921	1303.1507
212030	1633.1105	1303.1309
212031	1633.1546	1303.1719
212032	1633.1233	1303.1524
212033	1633.1329	1303.1537
212034	1633.1618	1303.132
212035	1633.1803	1303.1534
212036	1633.1294	1303.1508
212037	1633.1394	1303.1762
212038	1633.1174	1303.1776
212039	1633.1554	1303.1474
212040	1633.1641	1303.1738
212041	1633.1587	1303.1325
212042	1633.172	1303.1716
212043	1633.1045	1303.1698
212044	1633.1543	1303.1701
212045	1633.1438	1303.1676
212046	1633.1671	1303.1302
212047	1633.1604	1303.1566
212048	1633.1443	1303.1428
212049	1633.1572	1303.1524
212050	1633.1332	1303.1353
212051	1633.1682	1303.1376
212052	1633.1519	1303.1284
212053	1633.149	1303.1578
212054	1633.1261	1303.1537
212055	1633.1302	1303.1611
212056	1633.1421	1303.1571
212057	1633.142	1303.1449
212058	1633.1548	1303.1618
212059	1633.137	1303.1489
212060	1633.1391	1303.1646
212061	1633.1282	1303.1637
212062	1633.1425	1303.1607
212063	1633.1744	1303.1586
212064	1633.1494	1303.1502
212065	1633.1529	1303.1556
212066	1633.1373	1303.1574
212067	1633.1445	1303.1482
212068	1633.1406	1303.1412
212069	1633.1563	1303.1409
212070	1633.1458	1303.1397
212071	1633.1431	1303.1475
212072	1633.1291	1303.1408
212073	1633.1329	1303.1256
212074	1633.1626	1303.134
212075	1633.1442	1303.1321
212076	1633.141	1303.1466
212077	1633.1257	1303.1587
212078	1633.14	1303.1422
212079	1633.1522	1303.1482
212080	1633.1487	1303.1295
212081	1633.161	1303.1429
212082	1633.1458	1303.1622
212083	1633.1374	1303.1692
212084	1633.1328	1303.1825
212085	1633.1506	1303.1562
212086	1633.1612	1303.1433
212087	1633.1532	1303.1576
212088	1633.1481	1303.1531
212089	1633.1545	1303.1632
212090	1633.1436	1303.1563
212091	1633.1574	1303.1387
212092	1633.1586	1303.1466
212093	1633.1466	1303.1362
212094	1633.1344	1303.1668
212095	1633.1291	1303.1541
212096	1633.1422	1303.1377
212097	1633.1558	1303.1292
212098	1633.1603	1303.1281
212099	1633.1403	1303.1425
