172037	634.02811	1299.2608
172038	634.00089	1299.2532
172039	634.04748	1299.2262
172040	634.04541	1299.2265
172041	634.04708	1299.2121
172042	634.06047	1299.2512
172043	633.98923	1299.2415
172044	634.04282	1299.2357
172045	634.0301	1299.2285
172046	634.05305	1299.2134
172047	634.04575	1299.2349
172048	634.02705	1299.2272
172049	634.04056	1299.2503
172050	634.01869	1299.219
172051	634.05419	1299.2245
172052	634.04036	1299.2201
172053	634.04032	1299.2258
172054	634.01206	1299.2358
172055	634.01523	1299.2472
172056	634.02944	1299.2378
172057	634.0271	1299.2173
172058	634.04042	1299.2191
172059	634.02163	1299.231
172060	634.02449	1299.2371
172061	634.01939	1299.2284
172062	634.028	1299.2201
172063	634.05681	1299.2179
172064	634.03651	1299.2207
172065	634.04004	1299.2353
172066	634.02102	1299.2315
172067	634.03384	1299.2417
172068	634.02695	1299.2243
172069	634.04565	1299.2194
172070	634.03028	1299.2355
172071	634.03094	1299.2404
172072	634.02209	1299.242
172073	634.01769	1299.2381
172074	634.05018	1299.233
172075	634.02788	1299.2147
172076	634.03087	1299.2437
172077	634.01425	1299.2436
172078	634.02764	1299.2274
172079	634.04076	1299.233
172080	634.03754	1299.2123
172081	634.05339	1299.2308
172082	634.0341	1299.2427
172083	634.0278	1299.2393
172084	634.02281	1299.2328
172085	634.04115	1299.2229
172086	634.04619	1299.2179
172087	634.04137	1299.2327
172088	634.0336	1299.2434
172089	634.04038	1299.2437
172090	634.02512	1299.2291
172091	634.04586	1299.2133
172092	634.0472	1299.2264
172093	634.03528	1299.2232
172094	634.01392	1299.2307
172095	634.01551	1299.2452
172096	634.02797	1299.2217
172097	634.04491	1299.2349
172098	634.04111	1299.2253
172099	634.02353	1299.2325
172100	634.01578	1299.2455
172101	634.03249	1299.2413
172102	634.04353	1299.2386
172103	634.04689	1299.2216
172104	634.04416	1299.2345
172105	634.00588	1299.2387
172106	634.01732	1299.2411
172107	634.0265	1299.2374
172108	634.05283	1299.2124
172109	634.03389	1299.2237
172110	634.02969	1299.2391
172111	634.03184	1299.2386
172112	634.02123	1299.2382
172113	634.02353	1299.2338
172114	634.04083	1299.2171
172115	634.04901	1299.2296
172116	634.03045	1299.2384
172117	634.02189	1299.2387
172118	634.01181	1299.241
172119	634.01823	1299.2254
172120	634.04015	1299.2218
172121	634.04267	1299.2235
172122	634.02144	1299.2402
172123	634.017	1299.2398
172124	634.02665	1299.2353
172125	634.0125	1299.2335
172126	634.04558	1299.2239
172127	634.02693	1299.2221
172128	634.01525	1299.2317
172129	634.03582	1299.2451
172130	634.03297	1299.241
172131	634.03894	1299.2254
172132	634.03627	1299.2217
172133	634.0392	1299.2242
172134	634.04175	1299.2472
172135	634.0241	1299.2414
172136	634.02889	1299.2274
172137	634.04833	1299.2305
172138	634.03584	1299.2346
172139	634.03805	1299.2287
172140	634.03827	1299.2412
172141	634.03801	1299.2226
172142	634.04251	1299.2332
172143	634.03466	1299.2176
172144	634.03684	1299.2357
182001	909.6443	1139.3408
182002	909.51917	1139.2687
182003	909.53904	1139.5088
182004	909.6642	1139.2491
182005	909.8182	1139.257
182006	909.52893	1139.3397
182007	909.6801	1139.4578
182008	909.62885	1139.4428
182009	909.59631	1139.2128
182010	909.72887	1139.4111
182011	909.56477	1139.3452
182012	909.76047	1139.376
182013	909.60721	1139.346
182014	909.64522	1139.3069
182015	909.62866	1139.4181
182016	909.61461	1139.3544
182017	909.73395	1139.3203
182018	909.62252	1139.3396
182019	909.69438	1139.3595
182020	909.55686	1139.372
182021	909.66816	1139.3715
182022	909.67292	1139.3171
182023	909.65244	1139.3275
182024	909.71681	1139.3642
182025	909.58838	1139.3285
182026	909.67344	1139.3867
182027	909.61091	1139.3373
182028	909.66049	1139.3469
182029	909.69016	1139.3528
182030	909.61832	1139.3267
182031	909.66176	1139.3696
182032	909.63066	1139.3446
182033	909.63511	1139.3551
182034	909.66058	1139.3358
182035	909.67822	1139.3438
182036	909.62563	1139.3312
182037	909.64053	1139.3674
182038	909.61872	1139.3477
182039	909.66324	1139.341
182040	909.66458	1139.3401
182041	909.66447	1139.3254
182042	909.67241	1139.3782
182043	909.6118	1139.3506
182044	909.65554	1139.3619
182045	909.64763	1139.3551
182046	909.67624	1139.3344
182047	909.66118	1139.3572
182048	909.64298	1139.3525
182049	909.65222	1139.3534
182050	909.63113	1139.355
182051	909.67081	1139.3471
182052	909.65356	1139.3393
182053	909.65625	1139.3458
182054	909.62895	1139.3491
182055	909.63225	1139.3639
182056	909.64386	1139.3591
182057	909.64316	1139.3483
182058	909.65778	1139.352
182059	909.64277	1139.337
182060	909.63913	1139.3521
182061	909.6298	1139.3582
182062	909.6496	1139.3374
182063	909.67824	1139.3448
182064	909.65104	1139.3346
182065	909.65687	1139.3501
182066	909.64229	1139.3598
182067	909.64494	1139.3567
182068	909.64282	1139.3441
182069	909.65831	1139.3486
182070	909.64707	1139.3552
182071	909.64893	1139.3577
182072	909.63925	1139.3609
182073	909.63811	1139.3567
182074	909.66973	1139.3519
182075	909.6471	1139.3349
182076	909.6468	1139.3579
182077	909.62883	1139.3541
182078	909.63948	1139.3602
182079	909.65383	1139.3521
182080	909.65466	1139.3504
182081	909.66693	1139.3499
182082	909.65294	1139.3611
182083	909.64403	1139.35
182084	909.64242	1139.3515
182085	909.65679	1139.3499
182086	909.66536	1139.3469
182087	909.65226	1139.3485
182088	909.65306	1139.3449
182089	909.65733	1139.3556
182090	909.64273	1139.3483
182091	909.66154	1139.3394
182092	909.66317	1139.34
182093	909.65307	1139.3431
182094	909.63485	1139.3582
182095	909.63157	1139.347
182096	909.64274	1139.3452
182097	909.66412	1139.3459
182098	909.65943	1139.3453
182099	909.64486	1139.3436
182100	909.62836	1139.3607
182101	909.65025	1139.3469
182102	909.65419	1139.3484
182103	909.6679	1139.3332
182104	909.66016	1139.3492
182105	909.62378	1139.356
182106	909.63476	1139.3517
182107	909.63993	1139.3544
182108	909.66872	1139.3455
182109	909.65503	1139.3488
182110	909.65077	1139.3434
182111	909.64931	1139.3545
182112	909.64338	1139.3562
182113	909.6439	1139.3428
182114	909.66041	1139.3486
182115	909.67052	1139.3453
182116	909.64671	1139.3367
182117	909.63378	1139.3575
182118	909.62714	1139.359
182119	909.63661	1139.3472
182120	909.65503	1139.3536
182121	909.66214	1139.3536
182122	909.63869	1139.3556
182123	909.63014	1139.3545
182124	909.6422	1139.3488
182125	909.63074	1139.3495
182126	909.66297	1139.3409
182127	909.6481	1139.3384
182128	909.63281	1139.3368
182129	909.64905	1139.3437
182130	909.65155	1139.3489
182131	909.65027	1139.3411
182132	909.64818	1139.3306
182133	909.65729	1139.3501
182134	909.65981	1139.3578
182135	909.6392	1139.3533
182136	909.64393	1139.3586
182137	909.66102	1139.3498
182138	909.64807	1139.3474
182139	909.65462	1139.3447
182140	909.65365	1139.3494
182141	909.66013	1139.3538
182142	909.65196	1139.351
182143	909.65217	1139.3508
182144	909.65189	1139.3463
192001	1165.0031	1315.7906
192002	1164.8726	1315.7202
192003	1164.9026	1315.9586
192004	1165.0212	1315.6906
192005	1165.1754	1315.6999
192006	1164.887	1315.8124
192007	1165.0389	1315.9246
192008	1164.9913	1315.8946
192009	1164.9506	1315.6596
192010	1165.0909	1315.8543
192011	1164.9204	1315.7771
192012	1165.1122	1315.8218
192013	1164.9659	1315.7892
192014	1165.0038	1315.7565
192015	1164.9945	1315.8582
192016	1164.9736	1315.7941
192017	1165.09	1315.7555
192018	1164.9799	1315.7593
192019	1165.0507	1315.7973
192020	1164.9147	1315.8276
192021	1165.0291	1315.8139
192022	1165.0281	1315.7557
192023	1165.0106	1315.7658
192024	1165.0726	1315.8031
192025	1164.9416	1315.7864
192026	1165.0289	1315.8486
192027	1164.9645	1315.7936
192028	1165.0161	1315.7909
192029	1165.0529	1315.7915
192030	1164.9772	1315.775
192031	1165.0174	1315.8288
192032	1164.9906	1315.7957
192033	1164.9903	1315.8072
192034	1165.0229	1315.7776
192035	1165.04	1315.7968
192036	1164.9905	1315.7852
192037	1165.0001	1315.8166
192038	1164.9764	1315.8093
192039	1165.0174	1315.7974
192040	1165.0269	1315.7928
192041	1165.0213	1315.7757
192042	1165.0346	1315.8127
192043	1164.9668	1315.7964
192044	1165.013	1315.8125
192045	1165.002	1315.7878
192046	1165.0309	1315.774
192047	1165.0192	1315.8014
192048	1165.0025	1315.7895
192049	1165.0156	1315.8181
192050	1164.9888	1315.7973
192051	1165.0293	1315.7927
192052	1165.0105	1315.7863
192053	1165.0114	1315.7997
192054	1164.9861	1315.8077
192055	1164.9853	1315.8114
192056	1165.0045	1315.8266
192057	1164.9968	1315.7997
192058	1165.0201	1315.8117
192059	1164.9964	1315.7829
192060	1165.0026	1315.8026
192061	1164.9923	1315.7937
192062	1165.0086	1315.7763
192063	1165.035	1315.815
192064	1165.013	1315.8035
192065	1165.0165	1315.814
192066	1164.9977	1315.8179
192067	1165.0072	1315.8207
192068	1165.008	1315.7873
192069	1165.0157	1315.7888
192070	1165.0072	1315.7955
192071	1165.0025	1315.7995
192072	1164.9975	1315.8019
192073	1164.9899	1315.7778
192074	1165.0221	1315.7983
192075	1165.0026	1315.7888
192076	1165.0027	1315.7877
192077	1164.9906	1315.8
192078	1165.0051	1315.7932
192079	1165.0094	1315.7808
192080	1165.0096	1315.7784
192081	1165.0214	1315.7835
192082	1165.0068	1315.785
192083	1164.998	1315.7871
192084	1164.9972	1315.7894
192085	1165.0124	1315.7862
192086	1165.0245	1315.7777
192087	1165.016	1315.7882
192088	1165.0092	1315.7905
192089	1165.0086	1315.8096
192090	1165.004	1315.8065
192091	1165.0183	1315.7852
192092	1165.0214	1315.8003
192093	1165.0093	1315.7926
192094	1164.9889	1315.7998
192095	1164.9905	1315.8057
192096	1164.9992	1315.795
192097	1165.0209	1315.7889
192098	1165.0207	1315.8018
192099	1165.0004	1315.8104
192100	1164.9887	1315.814
192101	1165.0091	1315.8086
192102	1165.012	1315.8048
192103	1165.0264	1315.7916
192104	1165.0226	1315.7915
192105	1164.9814	1315.804
192106	1164.9944	1315.8132
192107	1164.9967	1315.7995
192108	1165.0294	1315.7903
192109	1165.0132	1315.7901
192110	1165.0063	1315.7904
192111	1165.0064	1315.8009
192112	1164.9952	1315.7973
192113	1165.0051	1315.7922
192114	1165.0128	1315.7796
192115	1165.0234	1315.7931
192116	1165.0063	1315.7893
192117	1164.9922	1315.7908
192118	1164.9802	1315.797
192119	1164.998	1315.7903
192120	1165.0118	1315.7815
192121	1165.016	1315.7898
192122	1164.997	1315.7995
192123	1164.9901	1315.8133
192124	1164.998	1315.8059
192125	1164.9876	1315.7911
192126	1165.0186	1315.7992
192127	1165.0088	1315.7957
192128	1164.9961	1315.7965
192129	1165.0071	1315.8193
192130	1165.0121	1315.8103
192131	1165.0108	1315.8038
192132	1165.0072	1315.7925
192133	1165.01	1315.7988
192134	1165.0167	1315.8013
192135	1164.9957	1315.7958
192136	1165.0022	1315.7991
192137	1165.0157	1315.8036
192138	1165.0086	1315.7933
192139	1165.0114	1315.7951
192140	1165.008	1315.7929
192141	1165.017	1315.7934
192142	1165.0174	1315.7836
192143	1165.0149	1315.7768
192144	1165.0095	1315.7844
202001	1420.8043	1148.4365
202002	1420.6804	1148.3706
202003	1420.7028	1148.5965
202004	1420.8242	1148.3235
202005	1420.9806	1148.3441
202006	1420.688	1148.4788
202007	1420.8384	1148.5855
202008	1420.7924	1148.5405
202009	1420.7542	1148.3225
202010	1420.8924	1148.5185
202011	1420.7235	1148.4584
202012	1420.9185	1148.4832
202013	1420.7711	1148.4553
202014	1420.8046	1148.401
202015	1420.7916	1148.5266
202016	1420.7759	1148.4513
202017	1420.8909	1148.4213
202018	1420.7842	1148.4249
202019	1420.8545	1148.4534
202020	1420.7199	1148.4816
202021	1420.8253	1148.4659
202022	1420.8342	1148.4271
202023	1420.8173	1148.4191
202024	1420.874	1148.4767
202025	1420.7432	1148.4426
202026	1420.8348	1148.4938
202027	1420.7707	1148.4483
202028	1420.8192	1148.4506
202029	1420.8539	1148.453
202030	1420.7795	1148.426
202031	1420.8194	1148.4753
202032	1420.7908	1148.4522
202033	1420.7905	1148.4807
202034	1420.8221	1148.4435
202035	1420.8439	1148.45
202036	1420.7867	1148.4376
202037	1420.8026	1148.4701
202038	1420.7749	1148.4484
202039	1420.8224	1148.4387
202040	1420.8264	1148.4575
202041	1420.8244	1148.4262
202042	1420.8399	1148.4629
202043	1420.7694	1148.4425
202044	1420.8118	1148.4508
202045	1420.8029	1148.4468
202046	1420.8304	1148.4247
202047	1420.8281	1148.4607
202048	1420.8044	1148.4494
202049	1420.8191	1148.4493
202050	1420.7928	1148.4572
202051	1420.831	1148.4486
202052	1420.8116	1148.443
202053	1420.8167	1148.4546
202054	1420.79	1148.4422
202055	1420.7876	1148.4573
202056	1420.8016	1148.4494
202057	1420.8036	1148.4457
202058	1420.8201	1148.4616
202059	1420.8009	1148.4211
202060	1420.7994	1148.4493
202061	1420.7909	1148.4348
202062	1420.8044	1148.4339
202063	1420.8325	1148.4476
202064	1420.8145	1148.434
202065	1420.8173	1148.444
202066	1420.7995	1148.4577
202067	1420.8116	1148.4472
202068	1420.8051	1148.4454
202069	1420.82	1148.4524
202070	1420.8084	1148.4588
202071	1420.803	1148.4595
202072	1420.7944	1148.4744
202073	1420.797	1148.4514
202074	1420.826	1148.4707
202075	1420.8062	1148.4601
202076	1420.8029	1148.4614
202077	1420.7866	1148.4711
202078	1420.8043	1148.4672
202079	1420.8183	1148.4629
202080	1420.811	1148.4521
202081	1420.824	1148.4551
202082	1420.8065	1148.4553
202083	1420.806	1148.4589
202084	1420.7985	1148.4487
202085	1420.8154	1148.4372
202086	1420.8256	1148.4284
202087	1420.8147	1148.4499
202088	1420.8108	1148.4539
202089	1420.815	1148.4695
202090	1420.8015	1148.4641
202091	1420.8182	1148.4683
202092	1420.8216	1148.4562
202093	1420.8142	1148.4501
202094	1420.7943	1148.4547
202095	1420.7859	1148.4679
202096	1420.8034	1148.4664
202097	1420.8192	1148.4501
202098	1420.8186	1148.4422
202099	1420.8017	1148.4475
202100	1420.7946	1148.4536
202101	1420.8086	1148.4535
202102	1420.8193	1148.4498
202103	1420.8226	1148.4428
202104	1420.8207	1148.4461
202105	1420.7862	1148.4323
202106	1420.7926	1148.4479
202107	1420.8019	1148.4445
202108	1420.8233	1148.4516
202109	1420.8105	1148.4289
202110	1420.8094	1148.4392
202111	1420.8051	1148.43
202112	1420.8021	1148.4483
202113	1420.8039	1148.4472
202114	1420.8214	1148.4423
202115	1420.8282	1148.4279
202116	1420.8083	1148.4421
202117	1420.7983	1148.4517
202118	1420.7843	1148.4596
202119	1420.7939	1148.4551
202120	1420.8143	1148.4471
202121	1420.8223	1148.4448
202122	1420.8002	1148.435
202123	1420.7926	1148.4624
202124	1420.8026	1148.4507
202125	1420.788	1148.4331
202126	1420.8232	1148.4448
202127	1420.8044	1148.434
202128	1420.7979	1148.4592
202129	1420.8073	1148.4471
202130	1420.8099	1148.4416
202131	1420.8157	1148.4404
202132	1420.8083	1148.4414
202133	1420.8104	1148.4475
202134	1420.8174	1148.436
202135	1420.7947	1148.4366
202136	1420.805	1148.4453
202137	1420.8235	1148.4459
202138	1420.8109	1148.4559
202139	1420.8099	1148.461
202140	1420.8084	1148.4524
202141	1420.8156	1148.47
202142	1420.818	1148.4523
202143	1420.8146	1148.4552
202144	1420.8075	1148.4593
212001	1633.1418	1303.1382
212002	1633.0157	1303.0921
212003	1633.0407	1303.3112
212004	1633.1661	1303.0102
212005	1633.313	1303.0112
212006	1633.0242	1303.1729
212007	1633.1698	1303.2802
212008	1633.1304	1303.2254
212009	1633.094	1303.0182
212010	1633.2267	1303.1917
212011	1633.0561	1303.136
212012	1633.2507	1303.1711
212013	1633.111	1303.1649
212014	1633.1366	1303.1091
212015	1633.1328	1303.2251
212016	1633.1104	1303.1687
212017	1633.2279	1303.132
212018	1633.1196	1303.1384
212019	1633.1948	1303.1708
212020	1633.0554	1303.1845
212021	1633.1634	1303.1829
212022	1633.1665	1303.1172
212023	1633.1507	1303.1314
212024	1633.2127	1303.1674
212025	1633.0837	1303.1389
212026	1633.1697	1303.1818
212027	1633.1017	1303.1425
212028	1633.1507	1303.1381
212029	1633.19	1303.1507
212030	1633.1167	1303.1309
212031	1633.1599	1303.1719
212032	1633.1266	1303.1524
212033	1633.13	1303.1537
212034	1633.1627	1303.132
212035	1633.1775	1303.1534
212036	1633.1227	1303.1508
212037	1633.1417	1303.1762
212038	1633.1156	1303.1776
212039	1633.1607	1303.1474
212040	1633.1647	1303.1738
212041	1633.1616	1303.1325
212042	1633.1741	1303.1716
212043	1633.1101	1303.1698
212044	1633.1568	1303.1701
212045	1633.1414	1303.1676
212046	1633.1735	1303.1302
212047	1633.1648	1303.1566
212048	1633.1453	1303.1428
212049	1633.153	1303.1524
212050	1633.1313	1303.1353
212051	1633.1725	1303.1376
212052	1633.1551	1303.1284
212053	1633.1539	1303.1578
212054	1633.1261	1303.1537
212055	1633.1308	1303.1611
212056	1633.1441	1303.1571
212057	1633.1368	1303.1449
212058	1633.1546	1303.1618
212059	1633.1407	1303.1489
212060	1633.1381	1303.1646
212061	1633.1348	1303.1637
212062	1633.1439	1303.1607
212063	1633.1697	1303.1586
212064	1633.1532	1303.1502
212065	1633.1578	1303.1556
212066	1633.1386	1303.1574
212067	1633.1442	1303.1482
212068	1633.1441	1303.1412
212069	1633.1555	1303.1409
212070	1633.1442	1303.1397
212071	1633.1433	1303.1475
212072	1633.1362	1303.1408
212073	1633.1324	1303.1256
212074	1633.1615	1303.134
212075	1633.1463	1303.1321
212076	1633.1451	1303.1466
212077	1633.1297	1303.1587
212078	1633.1414	1303.1422
212079	1633.1523	1303.1482
212080	1633.1501	1303.1295
212081	1633.1645	1303.1429
212082	1633.1521	1303.1622
212083	1633.1405	1303.1692
212084	1633.1377	1303.1825
212085	1633.153	1303.1562
212086	1633.1618	1303.1433
212087	1633.1505	1303.1576
212088	1633.1459	1303.1531
212089	1633.1475	1303.1632
212090	1633.1442	1303.1563
212091	1633.1586	1303.1387
212092	1633.1616	1303.1466
212093	1633.1507	1303.1362
212094	1633.1275	1303.1668
212095	1633.1268	1303.1541
212096	1633.1429	1303.1377
212097	1633.1624	1303.1292
212098	1633.1559	1303.1281
212099	1633.1371	1303.1425
212100	1633.1259	1303.1531
212101	1633.1464	1303.1455
212102	1633.1549	1303.1495
212103	1633.1591	1303.137
212104	1633.1573	1303.1485
212105	1633.1199	1303.167
212106	1633.1358	1303.1556
212107	1633.141	1303.1586
212108	1633.165	1303.152
212109	1633.1458	1303.1563
212110	1633.1459	1303.174
212111	1633.1478	1303.1399
212112	1633.1364	1303.1634
212113	1633.1379	1303.155
212114	1633.1536	1303.1375
212115	1633.1688	1303.1443
212116	1633.1463	1303.1364
212117	1633.1373	1303.1409
212118	1633.1228	1303.138
212119	1633.1374	1303.1329
212120	1633.1544	1303.1436
212121	1633.1573	1303.1332
212122	1633.139	1303.1477
212123	1633.1304	1303.1403
212124	1633.1356	1303.1414
212125	1633.1315	1303.1498
212126	1633.1626	1303.1451
212127	1633.1464	1303.1553
212128	1633.1316	1303.1555
212129	1633.1459	1303.17
212130	1633.1466	1303.155
212131	1633.1514	1303.1481
212132	1633.1488	1303.157
212133	1633.1526	1303.1644
212134	1633.1497	1303.1555
212135	1633.1315	1303.1693
212136	1633.1442	1303.1591
212137	1633.1569	1303.1553
212138	1633.1531	1303.1412
212139	1633.1543	1303.1413
212140	1633.1523	1303.1373
212141	1633.1518	1303.1535
212142	1633.1496	1303.1408
212143	1633.1519	1303.1455
212144	1633.1478	1303.1452
153001	143.244	1297.9851
153002	143.25386	1297.9813
153003	143.22703	1298.1211
153004	143.31032	1297.897
153005	143.15319	1297.9529
153006	143.22788	1298.0931
153007	143.32432	1298.0808
153008	143.16887	1297.8371
153009	143.35563	1298.0118
153010	143.10263	1298.0231
153011	143.32433	1298.0245
153012	143.27205	1297.9514
153013	143.28912	1297.8811
153014	143.30147	1298.0509
153015	143.1473	1297.9953
153016	143.31636	1297.9728
153017	143.21643	1297.9893
153018	143.31889	1297.9629
153019	143.24773	1298.0081
153020	143.26686	1297.9713
153021	143.27414	1297.9662
153022	143.16156	1298.0223
153023	143.30118	1297.9964
153024	143.19551	1297.9678
153025	143.30541	1297.9888
153026	143.24219	1297.9635
153027	143.20141	1298.0125
153028	143.26063	1298.0082
153029	143.19487	1297.9603
153030	143.31008	1298.0151
153031	143.25216	1297.9683
153032	143.24929	1298.0047
153033	143.25167	1298.0088
153034	143.22867	1297.9962
153035	143.26393	1297.9936
153036	143.28449	1297.9747
153037	143.26729	1297.9789
153038	143.25976	1297.9903
153039	143.24602	1298.0009
153040	143.23785	1298.0018
153041	143.26973	1298.0083
153042	143.24864	1297.9765
153043	143.26878	1297.9916
153044	143.23868	1297.995
153045	143.22593	1297.9856
153046	143.25678	1298.013
153047	143.23309	1297.9793
153048	143.27881	1297.9825
153049	143.22962	1297.9861
153050	143.24722	1298.0046
153051	143.22826	1298.0171
153052	143.24751	1297.9813
153053	143.26536	1297.9828
153054	143.26173	1297.9891
153055	143.27963	1297.9782
153056	143.23263	1297.9804
163001	400.6409	1137.9371
163002	400.64838	1137.9409
163003	400.62177	1137.7991
163004	400.71155	1138.0264
163005	400.54826	1137.9701
163006	400.6254	1137.8301
163007	400.72262	1137.8416
163008	400.56295	1138.0861
163009	400.74907	1137.9098
163010	400.5	1137.9008
163011	400.72313	1137.8974
163012	400.66339	1137.9714
163013	400.69263	1138.0431
163014	400.69469	1137.8701
163015	400.5426	1137.9261
163016	400.71311	1137.9494
163017	400.61509	1137.934
163018	400.70806	1137.9604
163019	400.64452	1137.9149
163020	400.66422	1137.952
163021	400.66689	1137.9579
163022	400.56129	1137.902
163023	400.7009	1137.9271
163024	400.59175	1137.9553
163025	400.69796	1137.9346
163026	400.64413	1137.9609
163027	400.60105	1137.9104
163028	400.65812	1137.9146
163029	400.59991	1137.9622
163030	400.71124	1137.9091
163031	400.65068	1137.9537
163032	400.64875	1137.9197
163033	400.64783	1137.9141
163034	400.6261	1137.9274
163035	400.65874	1137.9296
163036	400.68275	1137.9478
163037	400.66306	1137.9446
163038	400.65762	1137.9319
163039	400.63723	1137.9217
163040	400.63834	1137.92
163041	400.66553	1137.9141
163042	400.64355	1137.946
163043	400.66566	1137.9309
163044	400.6428	1137.9275
163045	400.62134	1137.9373
163046	400.65265	1137.9092
163047	400.63041	1137.9436
163048	400.67003	1137.9403
163049	400.62459	1137.9377
163050	400.644	1137.9186
163051	400.62875	1137.9062
163052	400.64784	1137.9409
163053	400.66466	1137.9406
163054	400.65892	1137.9343
163055	400.67597	1137.9447
163056	400.63486	1137.9426
173001	634.0279	1299.2251
173002	634.03189	1299.2182
173003	634.00489	1299.3701
173004	634.09317	1299.1335
173005	633.93428	1299.2043
173006	634.01469	1299.3401
173007	634.10936	1299.3179
173008	633.95187	1299.0651
173009	634.13934	1299.2511
173010	633.88776	1299.2711
173011	634.11265	1299.2734
173012	634.0521	1299.1882
173013	634.07622	1299.1211
173014	634.08864	1299.3102
173015	633.93049	1299.2538
173016	634.10217	1299.235
173017	633.99994	1299.2353
173018	634.09564	1299.2019
173019	634.03136	1299.2384
173020	634.04932	1299.2226
173021	634.0609	1299.218
173022	633.95043	1299.2483
173023	634.08435	1299.2446
173024	633.98342	1299.2107
173025	634.08947	1299.2269
173026	634.02545	1299.1951
173027	633.98403	1299.257
173028	634.04202	1299.2489
173029	633.98484	1299.2149
173030	634.09835	1299.2349
173031	634.03724	1299.2036
173032	634.03893	1299.2333
173033	634.0298	1299.2527
173034	634.01098	1299.2339
173035	634.04194	1299.2375
173036	634.06794	1299.217
173037	634.05117	1299.2081
173038	634.04458	1299.2341
173039	634.02448	1299.2417
173040	634.02087	1299.237
173041	634.05316	1299.2292
173042	634.03271	1299.1954
173043	634.05506	1299.238
173044	634.02747	1299.2279
173045	634.00812	1299.2412
173046	634.04427	1299.2502
173047	634.01804	1299.2085
173048	634.05953	1299.2248
173049	634.01324	1299.2355
173050	634.03171	1299.2283
173051	634.01181	1299.2461
173052	634.03533	1299.2298
173053	634.04776	1299.2194
173054	634.043	1299.2177
173055	634.05768	1299.2187
173056	634.01793	1299.2352
183001	909.6443	1139.3408
183002	909.65141	1139.3426
183003	909.62815	1139.4868
183004	909.71557	1139.2491
183005	909.54629	1139.3165
183006	909.62756	1139.4778
183007	909.72519	1139.4402
183008	909.57187	1139.1968
183009	909.76022	1139.3568
183010	909.50293	1139.3837
183011	909.72611	1139.3877
183012	909.67416	1139.3154
183013	909.6959	1139.2602
183014	909.70145	1139.4144
183015	909.55154	1139.3764
183016	909.71639	1139.3539
183017	909.62312	1139.3496
183018	909.71448	1139.3288
183019	909.65485	1139.3611
183020	909.67308	1139.3478
183021	909.67245	1139.3399
183022	909.5655	1139.371
183023	909.70794	1139.3731
183024	909.60177	1139.3402
183025	909.69841	1139.355
183026	909.6403	1139.3141
183027	909.6045	1139.3698
183028	909.65551	1139.372
183029	909.59679	1139.3362
183030	909.70991	1139.3541
183031	909.65649	1139.3269
183032	909.64931	1139.3586
183033	909.65411	1139.3576
183034	909.62955	1139.3499
183035	909.66394	1139.3448
183036	909.68368	1139.3401
183037	909.66534	1139.3333
183038	909.6613	1139.3477
183039	909.64631	1139.3578
183040	909.6417	1139.3562
183041	909.67431	1139.3504
183042	909.65101	1139.3281
183043	909.67058	1139.3386
183044	909.6422	1139.3522
183045	909.62368	1139.3558
183046	909.65904	1139.3705
183047	909.633	1139.3297
183048	909.67355	1139.3484
183049	909.6292	1139.3505
183050	909.64454	1139.3522
183051	909.63107	1139.3677
183052	909.64745	1139.3565
183053	909.66649	1139.342
183054	909.65559	1139.3455
183055	909.6759	1139.3512
183056	909.63376	1139.3563
193001	1165.0031	1315.7906
193002	1165.0119	1315.7765
193003	1164.9845	1315.9236
193004	1165.0726	1315.6776
193005	1164.9082	1315.751
193006	1164.9885	1315.9146
193007	1165.0816	1315.882
193008	1164.9269	1315.6266
193009	1165.1111	1315.7868
193010	1164.8588	1315.8298
193011	1165.0838	1315.8307
193012	1165.0285	1315.7586
193013	1165.0484	1315.702
193014	1165.0633	1315.8633
193015	1164.9104	1315.8192
193016	1165.0714	1315.7978
193017	1164.9805	1315.7826
193018	1165.0719	1315.7692
193019	1165.0072	1315.8016
193020	1165.03	1315.7859
193021	1165.036	1315.7715
193022	1164.925	1315.8232
193023	1165.0643	1315.7989
193024	1164.9558	1315.7734
193025	1165.0588	1315.7854
193026	1165.0024	1315.769
193027	1164.9615	1315.8115
193028	1165.0215	1315.8126
193029	1164.954	1315.7783
193030	1165.0743	1315.793
193031	1165.0115	1315.7711
193032	1165.0091	1315.8017
193033	1165.0104	1315.8082
193034	1164.9896	1315.7923
193035	1165.0234	1315.7914
193036	1165.0472	1315.7918
193037	1165.0222	1315.7777
193038	1165.0155	1315.7985
193039	1165.0061	1315.8077
193040	1164.994	1315.7922
193041	1165.0314	1315.8024
193042	1165.0105	1315.7679
193043	1165.0265	1315.7951
193044	1165.0043	1315.8144
193045	1164.9821	1315.7939
193046	1165.0169	1315.8056
193047	1164.9888	1315.7795
193048	1165.0396	1315.7813
193049	1164.9922	1315.7877
193050	1165.0078	1315.7884
193051	1164.9925	1315.8114
193052	1165.0091	1315.7873
193053	1165.0288	1315.777
193054	1165.0166	1315.7833
193055	1165.0387	1315.7834
193056	1164.9961	1315.7887
203001	1420.8043	1148.4365
203002	1420.8142	1148.4543
203003	1420.7883	1148.5725
203004	1420.8711	1148.3474
203005	1420.7084	1148.4273
203006	1420.7892	1148.5945
203007	1420.8822	1148.5825
203008	1420.7328	1148.3115
203009	1420.9141	1148.4579
203010	1420.6585	1148.4878
